SqT23 DM31 DCP X2
0.705 0.002458333333333333 0.992081890607303 266.08330494379703
0.705 0.002458333333333333 1.3227758541430708 272.79109646031225
0.705 0.002458333333333333 1.6534698176788385 280.30211666501145
0.705 0.002458333333333333 1.984163781214606 289.3822196147255
0.705 0.002458333333333333 2.3148577447503738 297.59292170571945
0.705 0.002458333333333333 2.6455517082861415 304.23927843572073
0.705 0.002458333333333333 2.9762456718219092 308.93438014649615
0.705 0.002458333333333333 3.306939635357677 310.7699506101465
0.705 0.002458333333333333 3.6376335988934447 310.23391285041123
0.705 0.002458333333333333 3.968327562429212 306.08383747633803
0.705 0.002458333333333333 4.29902152596498 300.7816640049518
0.705 0.002458333333333333 4.6297154895007475 293.08365568637623
0.705 0.002458333333333333 4.960409453036515 283.51071772982937
0.705 0.002458333333333333 5.291103416572283 275.7919025227237
0.705 0.002458333333333333 5.621797380108051 269.6759681567792
0.705 0.002458333333333333 5.9524913436438185 263.91537353995517
0.705 0.002458333333333333 6.283185307179586 260.9496306516363
0.705 0.0025 0.0 250.3058387052249
0.705 0.0025 0.3306939635357677 250.95851033722693
0.705 0.0025 0.6613879270715354 252.06804684685073
0.705 0.0025 0.992081890607303 256.0520872109019
0.705 0.0025 1.3227758541430708 262.1966136356592
0.705 0.0025 1.6534698176788385 269.6132723775722
0.705 0.0025 1.984163781214606 278.4617100749405
0.705 0.0025 2.3148577447503738 285.8411176878241
0.705 0.0025 2.6455517082861415 293.28314157585015
0.705 0.0025 2.9762456718219092 298.23276635954574
0.705 0.0025 3.306939635357677 300.09879773926406
0.705 0.0025 3.6376335988934447 299.45156169313805
0.705 0.0025 3.968327562429212 296.3954465853151
0.705 0.0025 4.29902152596498 289.6717228395027
0.705 0.0025 4.6297154895007475 282.0345604399342
0.705 0.0025 4.960409453036515 272.9631990647422
0.705 0.0025 5.291103416572283 266.1775178455994
0.705 0.0025 5.621797380108051 258.9004502496744
0.705 0.0025 5.9524913436438185 253.81431302075933
0.705 0.0025 6.283185307179586 250.30583870522494
0.705 0.002541666666666667 0.0 247.42429030263855
0.705 0.002541666666666667 0.3306939635357677 245.6228029918258
0.705 0.002541666666666667 0.6613879270715354 247.53465687993275
0.705 0.002541666666666667 0.992081890607303 252.06964703241874
0.705 0.002541666666666667 1.3227758541430708 257.987735759534
0.705 0.002541666666666667 1.6534698176788385 264.4927741504027
0.705 0.002541666666666667 1.984163781214606 273.02381077259577
0.705 0.002541666666666667 2.3148577447503738 280.63713809665137
0.705 0.002541666666666667 2.6455517082861415 288.226553535001
0.705 0.002541666666666667 2.9762456718219092 293.1319892567626
0.705 0.002541666666666667 3.306939635357677 295.37082825270625
0.705 0.002541666666666667 3.6376335988934447 294.9888838966322
0.705 0.002541666666666667 3.968327562429212 290.4141699862211
0.705 0.002541666666666667 4.29902152596498 284.21114572859307
0.705 0.002541666666666667 4.6297154895007475 276.59612572684995
0.705 0.002541666666666667 4.960409453036515 269.24264271610264
0.705 0.002541666666666667 5.291103416572283 261.45354581592744
0.705 0.002541666666666667 5.621797380108051 254.0688159294478
0.705 0.002541666666666667 5.9524913436438185 249.11047297523905
0.705 0.002541666666666667 6.283185307179586 247.4242903026356
0.705 0.0025833333333333333 0.0 248.98646089524973
0.705 0.0025833333333333333 0.3306939635357677 248.01576213795786
0.705 0.0025833333333333333 0.6613879270715354 249.73178109985483
0.705 0.0025833333333333333 0.992081890607303 253.61212069292358
0.705 0.0025833333333333333 1.3227758541430708 259.4837731351063
0.705 0.0025833333333333333 1.6534698176788385 268.04317152834346
0.705 0.0025833333333333333 1.984163781214606 275.41242298801234
0.705 0.0025833333333333333 2.3148577447503738 282.8589580919104
0.705 0.0025833333333333333 2.6455517082861415 289.76101923113
0.705 0.0025833333333333333 2.9762456718219092 294.36800286245176
0.705 0.0025833333333333333 3.306939635357677 296.3639285899652
0.705 0.0025833333333333333 3.6376335988934447 295.89714876981293
0.705 0.0025833333333333333 3.968327562429212 292.2914971183356
0.705 0.0025833333333333333 4.29902152596498 286.4403649015053
0.705 0.0025833333333333333 4.6297154895007475 278.55424263133614
0.705 0.0025833333333333333 4.960409453036515 270.882874108847
0.705 0.0025833333333333333 5.291103416572283 263.3453924750495
0.705 0.0025833333333333333 5.621797380108051 256.3986920097295
0.705 0.0025833333333333333 5.9524913436438185 252.18696646004648
0.705 0.0025833333333333333 6.283185307179586 248.98646089524794
0.705 0.002625 0.0 256.40424087925277
0.705 0.002625 0.3306939635357677 255.49753684479097
0.705 0.002625 0.6613879270715354 257.2508030132272
0.705 0.002625 0.992081890607303 261.3212720384738
0.705 0.002625 1.3227758541430708 267.4475811489878
0.705 0.002625 1.6534698176788385 275.60060997572845
0.705 0.002625 1.984163781214606 282.17318808099606
0.705 0.002625 2.3148577447503738 289.45161861010286
0.705 0.002625 2.6455517082861415 296.4298244838495
0.705 0.002625 2.9762456718219092 300.37694772973686
0.705 0.002625 3.306939635357677 302.7287948203245
0.705 0.002625 3.6376335988934447 302.6884433429066
0.705 0.002625 3.968327562429212 298.62885932203415
0.705 0.002625 4.29902152596498 292.5369703230661
0.705 0.002625 4.6297154895007475 285.25320305045574
0.705 0.002625 4.960409453036515 277.4929619684498
0.705 0.002625 5.291103416572283 269.95019560314165
0.705 0.002625 5.621797380108051 263.3831690528834
0.705 0.002625 5.9524913436438185 258.8108275472216
0.705 0.002625 6.283185307179586 256.4042408792537
0.705 0.0026666666666666666 0.0 266.2157653313317
0.705 0.0026666666666666666 0.3306939635357677 265.14507965406665
0.705 0.0026666666666666666 0.6613879270715354 267.3681703949773
0.705 0.0026666666666666666 0.992081890607303 272.55768290924345
0.705 0.0026666666666666666 1.3227758541430708 277.89412565983906
0.705 0.0026666666666666666 1.6534698176788385 284.0796749956995
0.705 0.0026666666666666666 1.984163781214606 291.8645736951473
0.705 0.0026666666666666666 2.3148577447503738 299.40946745358235
0.705 0.0026666666666666666 2.6455517082861415 305.9188070550342
0.705 0.0026666666666666666 2.9762456718219092 309.84340992451905
0.705 0.0026666666666666666 3.306939635357677 311.8278975262514
0.705 0.0026666666666666666 3.6376335988934447 311.1308118494872
0.705 0.0026666666666666666 3.968327562429212 307.36559958782397
0.705 0.0026666666666666666 4.29902152596498 301.22728509499444
0.705 0.0026666666666666666 4.6297154895007475 294.1430757400544
0.705 0.0026666666666666666 4.960409453036515 286.55414057319086
0.705 0.0026666666666666666 5.291103416572283 279.3382789178687
0.705 0.0026666666666666666 5.621797380108051 273.46296215895376
0.705 0.0026666666666666666 5.9524913436438185 268.88389130785964
0.705 0.0026666666666666666 6.283185307179586 266.21576533132986
0.705 0.0027083333333333334 0.0 275.64200884804666
0.705 0.0027083333333333334 0.3306939635357677 275.2908656801407
0.705 0.0027083333333333334 0.6613879270715354 277.23230610179274
0.705 0.0027083333333333334 0.992081890607303 281.16717901074253
0.705 0.0027083333333333334 1.3227758541430708 286.76877670325496
0.705 0.0027083333333333334 1.6534698176788385 293.5816812079699
0.705 0.0027083333333333334 1.984163781214606 301.02610108101277
0.705 0.0027083333333333334 2.3148577447503738 308.7671182777683
0.705 0.0027083333333333334 2.6455517082861415 315.181817814323
0.705 0.0027083333333333334 2.9762456718219092 318.77517417608783
0.705 0.0027083333333333334 3.306939635357677 320.89803902640773
0.705 0.0027083333333333334 3.6376335988934447 319.5214359385278
0.705 0.0027083333333333334 3.968327562429212 316.0640643098123
0.705 0.0027083333333333334 4.29902152596498 310.43004360467086
0.705 0.0027083333333333334 4.6297154895007475 303.3698462017806
0.705 0.0027083333333333334 4.960409453036515 295.53083481930935
0.705 0.0027083333333333334 5.291103416572283 288.866225284364
0.705 0.0027083333333333334 5.621797380108051 283.0642665993764
0.705 0.0027083333333333334 5.9524913436438185 278.7024994072826
0.705 0.0027083333333333334 6.283185307179586 275.6420088480456
0.705 0.00275 0.0 284.6482155346605
0.705 0.00275 0.3306939635357677 284.2778051425125
0.705 0.00275 0.6613879270715354 285.82654388404154
0.705 0.00275 0.992081890607303 289.6848232181176
0.705 0.00275 1.3227758541430708 295.17340581477765
0.705 0.00275 1.6534698176788385 302.0395682418294
0.705 0.00275 1.984163781214606 309.9387483836218
0.705 0.00275 2.3148577447503738 316.5437911166008
0.705 0.00275 2.6455517082861415 322.65486571073086
0.705 0.00275 2.9762456718219092 327.3149901027454
0.705 0.00275 3.306939635357677 328.2645516249506
0.705 0.00275 3.6376335988934447 326.991916173169
0.705 0.00275 3.968327562429212 324.15656160049883
0.705 0.00275 4.29902152596498 318.4918856400005
0.705 0.00275 4.6297154895007475 311.14215534423636
0.705 0.00275 4.960409453036515 304.13405248636525
0.705 0.00275 5.291103416572283 297.39911637579723
0.705 0.00275 5.621797380108051 291.43667970883723
0.705 0.00275 5.9524913436438185 287.1011611126895
0.705 0.00275 6.283185307179586 284.64821553465924
0.705 0.0027916666666666667 0.0 293.0418493985594
0.705 0.0027916666666666667 0.3306939635357677 292.28333676054126
0.705 0.0027916666666666667 0.6613879270715354 293.79920970460745
0.705 0.0027916666666666667 0.992081890607303 297.4663999049902
0.705 0.0027916666666666667 1.3227758541430708 302.8454234682112
0.705 0.0027916666666666667 1.6534698176788385 309.8761682045479
0.705 0.0027916666666666667 1.984163781214606 317.08483099232427
0.705 0.0027916666666666667 2.3148577447503738 324.2516190095605
0.705 0.0027916666666666667 2.6455517082861415 329.7768178163848
0.705 0.0027916666666666667 2.9762456718219092 333.9681122086539
0.705 0.0027916666666666667 3.306939635357677 335.70061226041605
0.705 0.0027916666666666667 3.6376335988934447 334.70436228182655
0.705 0.0027916666666666667 3.968327562429212 331.51593639130937
0.705 0.0027916666666666667 4.29902152596498 325.89428288706677
0.705 0.0027916666666666667 4.6297154895007475 319.2551928849977
0.705 0.0027916666666666667 4.960409453036515 312.44702881626165
0.705 0.0027916666666666667 5.291103416572283 305.254751619513
0.705 0.0027916666666666667 5.621797380108051 299.85555767081246
0.705 0.0027916666666666667 5.9524913436438185 295.48057781586414
0.705 0.0027916666666666667 6.283185307179586 293.04184939855713
0.705 0.0028333333333333335 0.0 301.7211266200416
0.705 0.0028333333333333335 0.3306939635357677 300.840190283324
0.705 0.0028333333333333335 0.6613879270715354 301.9165321939276
0.705 0.0028333333333333335 0.992081890607303 305.87807779052713
0.705 0.0028333333333333335 1.3227758541430708 310.46711096170014
0.705 0.0028333333333333335 1.6534698176788385 317.361761758264
0.705 0.0028333333333333335 1.984163781214606 324.84085334894047
0.705 0.0028333333333333335 2.3148577447503738 331.83359228626654
0.705 0.0028333333333333335 2.6455517082861415 337.5124291360666
0.705 0.0028333333333333335 2.9762456718219092 341.9281691599437
0.705 0.0028333333333333335 3.306939635357677 343.58025452696114
0.705 0.0028333333333333335 3.6376335988934447 342.8805485377954
0.705 0.0028333333333333335 3.968327562429212 339.33863214630077
0.705 0.0028333333333333335 4.29902152596498 334.39393620469536
0.705 0.0028333333333333335 4.6297154895007475 328.09407280147497
0.705 0.0028333333333333335 4.960409453036515 320.546813862587
0.705 0.0028333333333333335 5.291103416572283 313.9761081629382
0.705 0.0028333333333333335 5.621797380108051 308.61148430654407
0.705 0.0028333333333333335 5.9524913436438185 304.35610540054057
0.705 0.0028333333333333335 6.283185307179586 301.7211266200419
0.705 0.002875 0.0 310.79355424858124
0.705 0.002875 0.3306939635357677 309.9800114822301
0.705 0.002875 0.6613879270715354 310.92778669861644
0.705 0.002875 0.992081890607303 315.1939486341992
0.705 0.002875 1.3227758541430708 320.5710542674504
0.705 0.002875 1.6534698176788385 326.26191661341323
0.705 0.002875 1.984163781214606 333.10670016357204
0.705 0.002875 2.3148577447503738 339.9308021543474
0.705 0.002875 2.6455517082861415 345.9713057507535
0.705 0.002875 2.9762456718219092 350.5953793335319
0.705 0.002875 3.306939635357677 352.23847984657823
0.705 0.002875 3.6376335988934447 351.6004204986165
0.705 0.002875 3.968327562429212 348.3910262429174
0.705 0.002875 4.29902152596498 343.8159280498423
0.705 0.002875 4.6297154895007475 337.1790853042059
0.705 0.002875 4.960409453036515 330.44491926356613
0.705 0.002875 5.291103416572283 323.91281370894217
0.705 0.002875 5.621797380108051 318.314895986235
0.705 0.002875 5.9524913436438185 313.93361900494597
0.705 0.002875 6.283185307179586 310.7935542485813
0.705 0.002916666666666667 0.0 321.9754748887807
0.705 0.002916666666666667 0.3306939635357677 321.1053456641957
0.705 0.002916666666666667 0.6613879270715354 322.86830702206476
0.705 0.002916666666666667 0.992081890607303 326.4920509096876
0.705 0.002916666666666667 1.3227758541430708 330.8023233975996
0.705 0.002916666666666667 1.6534698176788385 336.5162264293412
0.705 0.002916666666666667 1.984163781214606 343.00838041076383
0.705 0.002916666666666667 2.3148577447503738 350.3502384974652
0.705 0.002916666666666667 2.6455517082861415 356.33818519416315
0.705 0.002916666666666667 2.9762456718219092 360.9492115991953
0.705 0.002916666666666667 3.306939635357677 362.4845275074637
0.705 0.002916666666666667 3.6376335988934447 361.8960229627762
0.705 0.002916666666666667 3.968327562429212 359.3059526464462
0.705 0.002916666666666667 4.29902152596498 354.5680163749323
0.705 0.002916666666666667 4.6297154895007475 348.36268544777147
0.705 0.002916666666666667 4.960409453036515 341.1999099447148
0.705 0.002916666666666667 5.291103416572283 335.1711246038663
0.705 0.002916666666666667 5.621797380108051 329.6824928509739
0.705 0.002916666666666667 5.9524913436438185 324.9477238157565
0.705 0.002916666666666667 6.283185307179586 321.9754748887836
0.705 0.002958333333333333 0.0 335.86996063190804
0.705 0.002958333333333333 0.3306939635357677 335.76837313320743
0.705 0.002958333333333333 0.6613879270715354 336.4838013712571
0.705 0.002958333333333333 0.992081890607303 339.41834976438327
0.705 0.002958333333333333 1.3227758541430708 343.62086352300815
0.705 0.002958333333333333 1.6534698176788385 349.54837665332116
0.705 0.002958333333333333 1.984163781214606 356.70857797839795
0.705 0.002958333333333333 2.3148577447503738 364.0807172472105
0.705 0.002958333333333333 2.6455517082861415 369.43845503453235
0.705 0.002958333333333333 2.9762456718219092 373.3715374271538
0.705 0.002958333333333333 3.306939635357677 375.5595526243256
0.705 0.002958333333333333 3.6376335988934447 375.4391724506559
0.705 0.002958333333333333 3.968327562429212 372.47256269127996
0.705 0.002958333333333333 4.29902152596498 367.0962383902579
0.705 0.002958333333333333 4.6297154895007475 361.2366296684883
0.705 0.002958333333333333 4.960409453036515 354.72073383688775
